ataque_extra_puntos,ataque_extra_escala,ataque_extra_ec_costo,sep_1,tecnica_extra_puntos,tecnica_extra_escala,tecnica_extra_ec_costo,sep_2,ataque_reductor_puntos,ataque_reductor_escala,ataque_reductor_ec_costo,sep_3,ataque_directo_puntos,ataque_directo_escala,ataque_directo_ec_costo,sep_4,ataque_negador_puntos,ataque_negador_escala,ataque_negador_ec_costo,sep_5,efecto_especial_puntos,efecto_especial_escala,efecto_especial_ec_costo,sep_6,ataque_basico_puntos,ataque_basico_escala,ataque_basico_ec_costo,sep_7,defensa_extra_puntos,defensa_extra_escala,defensa_extra_ec_costo,sep_8,defensa_reductora_puntos,defensa_reductora_escala,defensa_reductora_ec_costo,sep_9,defensa_basica_puntos,defensa_basica_escala,defensa_basica_ec_costo,sep_10,defensa_reflectora_puntos,defensa_reflectora_escala,defensa_reflectora_ec_costo
100,1,10,,100,1,20,,100,1,40,,100,1,30,,100,1,30,,100,1,500,,100,1,,,100,1,10,,100,1,40,,100,1,,,100,1,50
200,2,10,,200,2,20,,200,2,40,,200,2,30,,200,2,30,,200,2,500,,200,2,,,200,2,10,,200,2,40,,200,2,,,200,2,50
300,3,10,,300,3,20,,300,3,40,,300,3,30,,300,3,30,,300,3,500,,300,3,,,300,3,10,,300,3,40,,300,3,,,300,3,50
400,4,10,,400,4,20,,400,4,40,,400,4,30,,400,4,30,,400,4,500,,400,4,,,400,4,10,,400,4,40,,400,4,,,400,4,50
500,5,10,,500,5,20,,500,5,40,,500,5,30,,500,5,30,,500,5,500,,500,5,,,500,5,10,,500,5,40,,500,5,,,500,5,60
600,6,10,,600,6,20,,600,6,50,,600,6,30,,600,6,30,,600,6,510,,600,6,,,600,6,10,,600,6,50,,600,6,,,600,6,60
700,7,10,,700,7,20,,700,7,50,,700,7,40,,700,7,40,,700,7,510,,700,7,,,700,7,10,,700,7,50,,700,7,,,700,7,60
800,8,10,,800,8,30,,800,8,50,,800,8,40,,800,8,40,,800,8,510,,800,8,,,800,8,10,,800,8,50,,800,8,,,800,8,60
900,9,10,,900,9,30,,900,9,50,,900,9,40,,900,9,40,,900,9,510,,900,9,,,900,9,10,,900,9,50,,900,9,,,900,9,70
1000,10,20,,1000,10,30,,1000,10,50,,1000,10,40,,1000,10,40,,1000,10,510,,1000,10,,,1000,10,20,,1000,10,50,,1000,10,,,1000,10,70
1100,1,20,,1100,1,30,,1100,1,60,,1100,1,40,,1100,1,40,,1100,1,520,,1100,1,,,1100,1,20,,1100,1,60,,1100,1,,,1100,1,70
1200,2,20,,1200,2,30,,1200,2,60,,1200,2,40,,1200,2,40,,1200,2,520,,1200,2,,,1200,2,20,,1200,2,60,,1200,2,,,1200,2,70
1300,3,20,,1300,3,30,,1300,3,60,,1300,3,50,,1300,3,50,,1300,3,520,,1300,3,,,1300,3,20,,1300,3,60,,1300,3,,,1300,3,80
1400,4,20,,1400,4,30,,1400,4,60,,1400,4,50,,1400,4,50,,1400,4,520,,1400,4,,,1400,4,20,,1400,4,60,,1400,4,,,1400,4,80
1500,5,20,,1500,5,40,,1500,5,60,,1500,5,50,,1500,5,50,,1500,5,520,,1500,5,,,1500,5,20,,1500,5,60,,1500,5,,,1500,5,80
1600,6,20,,1600,6,40,,1600,6,70,,1600,6,50,,1600,6,50,,1600,6,530,,1600,6,,,1600,6,20,,1600,6,70,,1600,6,,,1600,6,80
1700,7,20,,1700,7,40,,1700,7,70,,1700,7,50,,1700,7,50,,1700,7,530,,1700,7,,,1700,7,20,,1700,7,70,,1700,7,,,1700,7,90
1800,8,20,,1800,8,40,,1800,8,70,,1800,8,50,,1800,8,50,,1800,8,530,,1800,8,,,1800,8,20,,1800,8,70,,1800,8,,,1800,8,90
1900,9,30,,1900,9,40,,1900,9,70,,1900,9,60,,1900,9,60,,1900,9,530,,1900,9,,,1900,9,30,,1900,9,70,,1900,9,,,1900,9,90
2000,10,30,,2000,10,40,,2000,10,70,,2000,10,60,,2000,10,60,,2000,10,530,,2000,10,,,2000,10,30,,2000,10,70,,2000,10,,,2000,10,90
2100,1,30,,2100,1,40,,2100,1,80,,2100,1,60,,2100,1,60,,2100,1,540,,2100,1,,,2100,1,30,,2100,1,80,,2100,1,,,2100,1,100
2200,2,30,,2200,2,50,,2200,2,80,,2200,2,60,,2200,2,60,,2200,2,540,,2200,2,,,2200,2,30,,2200,2,80,,2200,2,,,2200,2,100
2300,3,30,,2300,3,50,,2300,3,80,,2300,3,60,,2300,3,60,,2300,3,540,,2300,3,,,2300,3,30,,2300,3,80,,2300,3,,,2300,3,100
2400,4,30,,2400,4,50,,2400,4,80,,2400,4,60,,2400,4,60,,2400,4,540,,2400,4,,,2400,4,30,,2400,4,80,,2400,4,,,2400,4,100
2500,5,30,,2500,5,50,,2500,5,80,,2500,5,70,,2500,5,70,,2500,5,540,,2500,5,,,2500,5,30,,2500,5,80,,2500,5,,,2500,5,110
2600,6,30,,2600,6,50,,2600,6,90,,2600,6,70,,2600,6,70,,2600,6,550,,2600,6,,,2600,6,30,,2600,6,90,,2600,6,,,2600,6,110
2700,7,30,,2700,7,50,,2700,7,90,,2700,7,70,,2700,7,70,,2700,7,550,,2700,7,,,2700,7,30,,2700,7,90,,2700,7,,,2700,7,110
2800,8,40,,2800,8,50,,2800,8,90,,2800,8,70,,2800,8,70,,2800,8,550,,2800,8,,,2800,8,40,,2800,8,90,,2800,8,,,2800,8,110
2900,9,40,,2900,9,60,,2900,9,90,,2900,9,70,,2900,9,70,,2900,9,550,,2900,9,,,2900,9,40,,2900,9,90,,2900,9,,,2900,9,120
3000,10,40,,3000,10,60,,3000,10,90,,3000,10,70,,3000,10,70,,3000,10,550,,3000,10,,,3000,10,40,,3000,10,90,,3000,10,,,3000,10,120
3100,1,40,,3100,1,60,,3100,1,100,,3100,1,80,,3100,1,80,,3100,1,560,,3100,1,,,3100,1,40,,3100,1,100,,3100,1,,,3100,1,120
3200,2,40,,3200,2,60,,3200,2,100,,3200,2,80,,3200,2,80,,3200,2,560,,3200,2,,,3200,2,40,,3200,2,100,,3200,2,,,3200,2,120
