puntos,ataque_extra_escala,ataque_extra_ec_costo,tecnica_extra_escala,tecnica_extra_ec_costo,ataque_reductor_escala,ataque_reductor_ec_costo,ataque_directo_escala,ataque_directo_ec_costo,ataque_negador_escala,ataque_negador_ec_costo,efecto_especial_escala,efecto_especial_ec_costo,ataque_basico_escala,ataque_basico_ec_costo,defensa_extra_escala,defensa_extra_ec_costo,defensa_reductora_escala,defensa_reductora_ec_costo,defensa_basica_escala,defensa_basica_ec_costo,defensa_reflectora_escala,defensa_reflectora_ec_costo
100,1,10,1,20,1,40,1,30,1,30,1,500,1,,1,10,1,40,1,,1,50
200,2,10,2,20,2,40,2,30,2,30,2,500,2,,2,10,2,40,2,,2,50
300,3,10,3,20,3,40,3,30,3,30,3,500,3,,3,10,3,40,3,,3,50
400,4,10,4,20,4,40,4,30,4,30,4,500,4,,4,10,4,40,4,,4,50
500,5,10,5,20,5,40,5,30,5,30,5,500,5,,5,10,5,40,5,,5,60
600,6,10,6,20,6,50,6,30,6,30,6,510,6,,6,10,6,50,6,,6,60
700,7,10,7,20,7,50,7,40,7,40,7,510,7,,7,10,7,50,7,,7,60
800,8,10,8,30,8,50,8,40,8,40,8,510,8,,8,10,8,50,8,,8,60
900,9,10,9,30,9,50,9,40,9,40,9,510,9,,9,10,9,50,9,,9,70
1000,10,20,10,30,10,50,10,40,10,40,10,510,10,,10,20,10,50,10,,10,70
1100,1,20,1,30,1,60,1,40,1,40,1,520,1,,1,20,1,60,1,,1,70
1200,2,20,2,30,2,60,2,40,2,40,2,520,2,,2,20,2,60,2,,2,70
1300,3,20,3,30,3,60,3,50,3,50,3,520,3,,3,20,3,60,3,,3,80
1400,4,20,4,30,4,60,4,50,4,50,4,520,4,,4,20,4,60,4,,4,80
1500,5,20,5,40,5,60,5,50,5,50,5,520,5,,5,20,5,60,5,,5,80
1600,6,20,6,40,6,70,6,50,6,50,6,530,6,,6,20,6,70,6,,6,80
1700,7,20,7,40,7,70,7,50,7,50,7,530,7,,7,20,7,70,7,,7,90
1800,8,20,8,40,8,70,8,50,8,50,8,530,8,,8,20,8,70,8,,8,90
1900,9,30,9,40,9,70,9,60,9,60,9,530,9,,9,30,9,70,9,,9,90
2000,10,30,10,40,10,70,10,60,10,60,10,530,10,,10,30,10,70,10,,10,90
2100,1,30,1,40,1,80,1,60,1,60,1,540,1,,1,30,1,80,1,,1,100
