tecnica,escala,ep_base,ec_costo
ataque extra,100,9,10
ataque extra,200,9,
ataque extra,300,9,
ataque extra,400,9,
ataque extra,500,9,
ataque extra,600,9,
ataque extra,700,9,
ataque extra,800,9,
ataque extra,900,9,
ataque extra,1000,9,20
ataque extra,1100,9,
ataque extra,1200,9,
ataque extra,1300,9,
ataque extra,1400,9,
ataque extra,1500,9,
ataque extra,1600,9,
ataque extra,1700,9,
ataque extra,1800,9,
ataque extra,1900,9,
ataque extra,2000,9,30
ataque extra,2100,9,
tecnica extra,100,7,20
tecnica extra,200,7,
tecnica extra,300,7,
tecnica extra,400,7,
tecnica extra,500,7,
tecnica extra,600,7,
tecnica extra,700,7,
tecnica extra,800,7,30
tecnica extra,900,7,
tecnica extra,1000,7,
tecnica extra,1100,7,
tecnica extra,1200,7,
tecnica extra,1300,7,
tecnica extra,1400,7,40
tecnica extra,1500,7,
tecnica extra,1600,7,
tecnica extra,1700,7,
tecnica extra,1800,7,
tecnica extra,1900,7,
tecnica extra,2000,7,
tecnica extra,2100,7,50
ataque reductor,100,5,40
ataque reductor,200,5,
ataque reductor,300,5,
ataque reductor,400,5,
ataque reductor,500,5,
ataque reductor,600,5,50
ataque reductor,700,5,
ataque reductor,800,5,
ataque reductor,900,5,
ataque reductor,1000,5,
ataque reductor,1100,5,60
ataque reductor,1200,5,
ataque reductor,1300,5,
ataque reductor,1400,5,
ataque reductor,1500,5,
ataque reductor,1600,5,70
ataque reductor,1700,5,
ataque reductor,1800,5,
ataque reductor,1900,5,
ataque reductor,2000,5,
ataque reductor,2100,5,80
ataque directo,100,6,30
ataque directo,200,6,
ataque directo,300,6,
ataque directo,400,6,
ataque directo,500,6,
ataque directo,600,6,
ataque directo,700,6,40
ataque directo,800,6,
ataque directo,900,6,
ataque directo,1000,6,
ataque directo,1100,6,
ataque directo,1200,6,
ataque directo,1300,6,50
ataque directo,1400,6,
ataque directo,1500,6,
ataque directo,1600,6,
ataque directo,1700,6,
ataque directo,1800,6,
ataque directo,1900,6,60
ataque directo,2000,6,
ataque directo,2100,6,
ataque negador,100,6,30
ataque negador,200,6,
ataque negador,300,6,
ataque negador,400,6,
ataque negador,500,6,
ataque negador,600,6,
ataque negador,700,6,40
ataque negador,800,6,
ataque negador,900,6,
ataque negador,1000,6,
ataque negador,1100,6,
ataque negador,1200,6,
ataque negador,1300,6,50
ataque negador,1400,6,
ataque negador,1500,6,
ataque negador,1600,6,
ataque negador,1700,6,
ataque negador,1800,6,
ataque negador,1900,6,60
ataque negador,2000,6,
ataque negador,2100,6,
efecto especial,100,5,500
efecto especial,200,5,
efecto especial,300,5,
efecto especial,400,5,
efecto especial,500,5,
efecto especial,600,5,510
efecto especial,700,5,
efecto especial,800,5,
efecto especial,900,5,
efecto especial,1000,5,
efecto especial,1100,5,520
efecto especial,1200,5,
efecto especial,1300,5,
efecto especial,1400,5,
efecto especial,1500,5,
efecto especial,1600,5,530
efecto especial,1700,5,
efecto especial,1800,5,
efecto especial,1900,5,
efecto especial,2000,5,
efecto especial,2100,5,540
ataque basico,100,,
ataque basico,200,,
ataque basico,300,,
ataque basico,400,,
ataque basico,500,,
ataque basico,600,,
ataque basico,700,,
ataque basico,800,,
ataque basico,900,,
ataque basico,1000,,
ataque basico,1100,,
ataque basico,1200,,
ataque basico,1300,,
ataque basico,1400,,
ataque basico,1500,,
ataque basico,1600,,
ataque basico,1700,,
ataque basico,1800,,
ataque basico,1900,,
ataque basico,2000,,
ataque basico,2100,,
defensa extra,100,9,10
defensa extra,200,9,
defensa extra,300,9,
defensa extra,400,9,
defensa extra,500,9,
defensa extra,600,9,
defensa extra,700,9,
defensa extra,800,9,
defensa extra,900,9,
defensa extra,1000,9,20
defensa extra,1100,9,
defensa extra,1200,9,
defensa extra,1300,9,
defensa extra,1400,9,
defensa extra,1500,9,
defensa extra,1600,9,
defensa extra,1700,9,
defensa extra,1800,9,
defensa extra,1900,9,
defensa extra,2000,9,30
defensa extra,2100,9,
defensa reductora,100,5,40
defensa reductora,200,5,
defensa reductora,300,5,
defensa reductora,400,5,
defensa reductora,500,5,
defensa reductora,600,5,50
defensa reductora,700,5,
defensa reductora,800,5,
defensa reductora,900,5,
defensa reductora,1000,5,
defensa reductora,1100,5,60
defensa reductora,1200,5,
defensa reductora,1300,5,
defensa reductora,1400,5,
defensa reductora,1500,5,
defensa reductora,1600,5,70
defensa reductora,1700,5,
defensa reductora,1800,5,
defensa reductora,1900,5,
defensa reductora,2000,5,
defensa reductora,2100,5,80
defensa basica,100,,
defensa basica,200,,
defensa basica,300,,
defensa basica,400,,
defensa basica,500,,
defensa basica,600,,
defensa basica,700,,
defensa basica,800,,
defensa basica,900,,
defensa basica,1000,,
defensa basica,1100,,
defensa basica,1200,,
defensa basica,1300,,
defensa basica,1400,,
defensa basica,1500,,
defensa basica,1600,,
defensa basica,1700,,
defensa basica,1800,,
defensa basica,1900,,
defensa basica,2000,,
defensa basica,2100,,
defensa reflectora,100,4,50
defensa reflectora,200,4,
defensa reflectora,300,4,
defensa reflectora,400,4,
defensa reflectora,500,4,60
defensa reflectora,600,4,
defensa reflectora,700,4,
defensa reflectora,800,4,
defensa reflectora,900,4,70
defensa reflectora,1000,4,
defensa reflectora,1100,4,
defensa reflectora,1200,4,
defensa reflectora,1300,4,80
defensa reflectora,1400,4,
defensa reflectora,1500,4,
defensa reflectora,1600,4,
defensa reflectora,1700,4,90
defensa reflectora,1800,4,
defensa reflectora,1900,4,
defensa reflectora,2000,4,
defensa reflectora,2100,4,100
